ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals
1258.HK,10.55,HOLD,-10,24.6,-0.235,13.18,14.52,0.8,-13.45,-29.62,-31.4,1.09,8.945806,0.173,-0.128,"['RSI=24.6 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=0.8%(買いシグナル)', '1ヶ月モメンタム -29.6%(強い下落)']"
900948.SS,2.1,HOLD,0,60.3,-0.005,2.07,1.99,76.8,0.14,3.09,21.1,0.95,1.4692309,-0.298,-0.193,"['RSI=60.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']"
601127.SS,100.32,HOLD,0,38.6,0.401,102.47,110.32,32.7,-2.51,-7.15,-16.05,1.14,14.260209,-0.084,0.158,"['RSI=38.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']"
688271.SS,112.35,HOLD,-10,25.3,-0.834,122.21,128.45,1.0,-5.68,-11.59,-11.44,0.55,30.405954,0.293,0.483,"['RSI=25.3 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=1.0%(買いシグナル)', '1ヶ月モメンタム -11.6%(強い下落)']"
600160.SS,34.31,HOLD,5,28.6,-0.79,39.82,39.06,-7.0,-9.35,-15.62,-3.74,0.78,17.372152,1.876,0.212,"['RSI=28.6 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-7.0%(買いシグナル)', '1ヶ月モメンタム -15.6%(強い下落)']"
601006.SS,5.27,BUY,30,55.4,0.001,5.23,5.13,61.4,-0.57,4.36,-2.59,0.86,13.30237,-0.292,0.063,"['RSI=55.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']"
2367.HK,29.28,HOLD,0,37.6,0.064,30.85,32.84,9.7,-6.75,-11.27,-18.8,0.71,12.619929,-0.373,-0.198,"['RSI=37.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=9.7%(買いシグナル)', '1ヶ月モメンタム -11.3%(強い下落)']"
9899.HK,127.2,HOLD,-10,26.2,-1.229,145.63,164.33,-3.1,-14.4,-19.6,-31.54,0.32,9.857616,0.132,0.014,"['RSI=26.2 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-3.1%(買いシグナル)', '1ヶ月モメンタム -19.6%(強い下落)']"
600690.SS,23.5,HOLD,0,28.4,-0.091,25.03,25.52,-12.9,-6.3,-9.68,-14.26,1.06,9.447236,0.136,0.095,"['RSI=28.4 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-12.9%(買いシグナル)']"
600104.SS,14.12,HOLD,0,42.1,0.021,14.28,14.59,32.5,-3.49,-2.08,-8.79,0.56,14.291787,6.417,0.162,"['RSI=42.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']"
600085.SS,28.91,HOLD,0,29.0,-0.047,30.11,30.76,-18.3,-4.21,-5.68,-10.58,0.94,21.414814,-0.293,-0.128,"['RSI=29.0 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-18.3%(買いシグナル)']"
688036.SS,51.32,SELL,-30,30.8,-0.252,56.08,60.33,-4.6,-8.59,-12.23,-26.06,0.59,8.833047,-0.733,-0.079,"['RSI=30.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-4.6%(買いシグナル)', '1ヶ月モメンタム -12.2%(強い下落)']"
032640.KS,15190.0,HOLD,-25,44.7,-3.707,15751.5,15721.0,35.7,-3.86,-12.2,0.4,0.36,7.966842,,0.025,"['RSI=44.7 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム -12.2%(強い下落)']"
603893.SS,150.7,HOLD,-10,26.4,-1.6,170.06,180.92,-6.4,-8.92,-18.37,-12.94,0.64,46.56552,0.461,0.203,"['RSI=26.4 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-6.4%(買いシグナル)', '1ヶ月モメンタム -18.4%(強い下落)']"
601825.SS,8.69,HOLD,15,51.8,0.033,8.59,8.65,63.0,-2.69,2.96,-7.16,0.78,6.496856,0.008,-0.029,"['RSI=51.8 中立', 'MACD ゴールデンクロス(買いシグナル)']"
2799.HK,0.72,HOLD,-10,27.3,-0.006,0.79,0.83,5.5,-5.26,-14.29,-17.24,0.74,-9.000001,0.175,0.443,"['RSI=27.3 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=5.5%(買いシグナル)', '1ヶ月モメンタム -14.3%(強い下落)']"
600547.SS,37.31,HOLD,-10,28.4,-1.052,45.81,47.07,-13.6,-16.16,-20.68,0.59,0.77,16.595499,,0.272,"['RSI=28.4 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-13.6%(買いシグナル)', '1ヶ月モメンタム -20.7%(強い下落)']"
600893.SS,47.87,HOLD,-15,38.8,-1.595,56.47,50.5,-6.6,-11.02,-17.96,26.98,0.43,62.986843,-0.834,0.19,"['RSI=38.8 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-6.6%(買いシグナル)', '1ヶ月モメンタム -18.0%(強い下落)']"
688303.SS,22.48,HOLD,-20,38.2,-0.041,23.32,24.59,16.2,-2.26,-5.23,-17.32,1.03,33.058823,,0.135,"['RSI=38.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=16.2%(買いシグナル)']"
000002.SS,4045.28,HOLD,-10,24.9,-27.751,4288.28,4300.42,-28.4,-4.74,-6.3,-0.47,16.81,,,,"['RSI=24.9 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-28.4%(買いシグナル)', '出来高急増 16.8x(注目)']"
600673.SS,30.05,HOLD,-15,35.8,-1.125,36.46,32.21,-16.1,-11.62,-20.5,40.42,0.81,55.648144,2.353,0.342,"['RSI=35.8 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-16.1%(買いシグナル)', '1ヶ月モメンタム -20.5%(強い下落)']"
688578.SS,88.38,HOLD,-20,35.1,-0.466,94.09,97.9,-1.2,-6.95,-7.17,-11.58,0.63,14.820579,0.536,0.404,"['RSI=35.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-1.2%(買いシグナル)']"
688617.SS,223.2,HOLD,-20,38.9,-0.27,233.38,239.52,0.3,-6.74,-3.07,-12.23,1.3,22.57019,0.355,0.324,"['RSI=38.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=0.3%(買いシグナル)']"
8306.T,2557.0,SELL,-30,38.0,-14.397,2746.85,2817.12,7.7,-2.92,-13.09,4.39,0.82,16.857859,0.087,0.117,"['RSI=38.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=7.7%(買いシグナル)', '1ヶ月モメンタム -13.1%(強い下落)']"
7203.T,3259.0,SELL,-30,36.1,-32.489,3534.6,3573.2,12.0,-2.37,-10.34,-4.82,0.53,10.051817,-0.423,0.086,"['RSI=36.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=12.0%(買いシグナル)', '1ヶ月モメンタム -10.3%(強い下落)']"
6501.T,4793.0,HOLD,0,43.9,2.906,4886.45,5097.82,31.3,-0.15,-2.78,-2.4,0.6,26.907314,0.213,0.101,"['RSI=43.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']"
6758.T,3210.0,HOLD,-20,36.4,-10.763,3388.4,3521.52,6.3,-5.14,-3.78,-19.63,0.46,17.521833,,0.005,"['RSI=36.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=6.3%(買いシグナル)']"
6857.T,22700.0,HOLD,-15,41.9,-276.342,25121.75,24647.5,10.8,-5.97,-10.89,18.26,0.65,95.48648,0.535,0.255,"['RSI=41.9 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=10.8%(買いシグナル)', '1ヶ月モメンタム -10.9%(強い下落)']"
8316.T,4995.0,SELL,-30,38.2,-42.559,5420.15,5537.9,16.0,-1.67,-16.23,-0.5,0.65,15.716938,0.141,0.218,"['RSI=38.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=16.0%(買いシグナル)', '1ヶ月モメンタム -16.2%(強い下落)']"
8035.T,38120.0,HOLD,-15,40.8,-384.875,41373.0,41329.8,16.3,-2.63,-13.28,22.18,0.76,29.776598,-0.244,-0.157,"['RSI=40.8 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=16.3%(買いシグナル)', '1ヶ月モメンタム -13.3%(強い下落)']"
8058.T,5232.0,HOLD,0,54.7,-12.839,5198.65,4679.44,54.9,1.1,4.83,44.65,0.75,24.674591,0.278,0.099,"['RSI=54.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']"
7011.T,4530.0,HOLD,-5,42.5,-18.699,4806.9,4741.06,7.0,-5.47,-8.76,16.69,0.86,48.883133,0.478,-0.029,"['RSI=42.5 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=7.0%(買いシグナル)']"
8031.T,5885.0,HOLD,15,51.7,2.319,5895.65,5467.16,49.0,-1.49,6.9,29.85,0.77,20.027224,-0.204,-0.015,"['RSI=51.7 中立', 'MACD ゴールデンクロス(買いシグナル)']"
8411.T,5916.0,SELL,-30,38.6,-50.563,6464.45,6721.5,12.6,-2.94,-17.55,5.15,0.5,17.57419,0.164,0.055,"['RSI=38.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=12.6%(買いシグナル)', '1ヶ月モメンタム -17.5%(強い下落)']"
D05.SI,56.6,HOLD,15,49.2,0.246,56.24,57.56,58.3,-0.84,-2.18,0.53,0.48,13.684719,-0.088,-0.033,"['RSI=49.2 中立', 'MACD ゴールデンクロス(買いシグナル)']"
8001.T,1954.0,HOLD,-15,38.9,-17.114,2112.7,2087.28,1.1,-3.84,-10.88,4.01,0.77,3.018833,-0.124,-0.003,"['RSI=38.9 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=1.1%(買いシグナル)', '1ヶ月モメンタム -10.9%(強い下落)']"
9984.T,3533.0,SELL,-30,41.0,-17.784,3833.2,4087.3,18.8,-2.11,-18.39,-17.43,0.81,11.9611225,,0.082,"['RSI=41.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=18.8%(買いシグナル)', '1ヶ月モメンタム -18.4%(強い下落)']"
9983.T,61230.0,HOLD,-5,38.5,-491.652,65296.31,63739.07,-5.9,-5.36,-8.19,9.1,0.84,44.734245,0.117,0.148,"['RSI=38.5 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-5.9%(買いシグナル)']"
6861.T,56140.0,HOLD,-5,39.9,-602.199,61391.31,59081.24,-0.6,-5.38,-8.19,1.73,0.58,30.06335,,,"['RSI=39.9 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-0.6%(買いシグナル)']"
4063.T,6082.0,HOLD,-15,50.6,-19.964,6193.5,5710.2,38.5,-6.5,5.77,27.03,1.21,18.445395,-0.035,-0.021,"['RSI=50.6 中立', 'MACD デッドクロス(売りシグナル)']"
8766.T,5869.0,HOLD,-5,41.5,-31.697,6139.15,6048.98,17.8,-0.46,-9.36,-1.43,0.58,11.904182,0.047,0.218,"['RSI=41.5 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=17.8%(買いシグナル)']"
6503.T,5150.0,HOLD,-15,41.1,-52.554,5596.7,5341.24,3.2,-3.79,-11.97,12.05,0.62,31.185661,-0.149,0.049,"['RSI=41.1 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=3.2%(買いシグナル)', '1ヶ月モメンタム -12.0%(強い下落)']"
7974.T,9372.0,HOLD,15,49.6,100.173,9178.8,9455.62,57.7,-7.21,9.14,-12.0,0.56,27.53798,0.244,0.863,"['RSI=49.6 中立', 'MACD ゴールデンクロス(買いシグナル)']"
